Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
"{root vegetables, sugar, whipped/sour cream}",{frozen potato products},0.0001,1.0,189.5476,Max Confidence
"{curd, flower soil/fertilizer}",{condensed milk},0.0001,1.0,185.1395,Max Confidence
"{flower soil/fertilizer, hard cheese}",{condensed milk},0.0001,1.0,185.1395,Max Confidence
"{curd, flower soil/fertilizer, hard cheese}",{condensed milk},0.0001,1.0,185.1395,Max Confidence
"{UHT-milk, salt}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{butter, light bulbs}",{dish cleaner},0.0001,1.0,176.9111,Max Confidence
"{canned vegetables, domestic eggs}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{cooking chocolate, sausage}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{cooking chocolate, soda}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{curd cheese, decalcifier}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{curd cheese, shopping bags}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{decalcifier, shopping bags}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{grapes, ketchup}",{dish cleaner},0.0001,1.0,176.9111,Max Confidence
"{specialty cheese, spread cheese}",{dish cleaner},0.0001,1.0,176.9111,Max Confidence
"{frozen meals, grapes}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{jam, soda}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{sliced cheese, soups}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{bottled water, specialty chocolate, whipped/sour cream}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{brown bread, hard cheese, newspapers}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{brown bread, hard cheese, other vegetables}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{brown bread, hard cheese, soda}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{brown bread, newspapers, other vegetables}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{brown bread, newspapers, soda}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{brown bread, other vegetables, soda}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{candy, canned beer, long life bakery product}",{dish cleaner},0.0001,1.0,176.9111,Max Confidence
"{canned vegetables, domestic eggs, whole milk}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{cooking chocolate, sausage, soda}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{curd cheese, decalcifier, shopping bags}",{flower (seeds)},0.0001,1.0,176.9111,Max Confidence
"{frozen fish, newspapers, whole milk}",{dish cleaner},0.0001,1.0,176.9111,Max Confidence
"{frozen meals, margarine, yogurt}",{dish cleaner},0.0001,1.0,176.9111,Max Confidence
"{frozen vegetables, waffles, whole milk}",{dish cleaner},0.0001,1.0,176.9111,Max Confidence
"{hard cheese, newspapers, other vegetables}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{hard cheese, newspapers, soda}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{hard cheese, other vegetables, soda}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{newspapers, other vegetables, soda}",{roll products },0.0001,1.0,176.9111,Max Confidence
"{bottled water, finished products}",{cling film/bags},0.0001,1.0,173.0652,Max Confidence
"{citrus fruit, ham}",{cling film/bags},0.0001,1.0,173.0652,Max Confidence
"{organic sausage, other vegetables}",{cling film/bags},0.0001,1.0,173.0652,Max Confidence
"{butter, fruit/vegetable juice, yogurt}",{cling film/bags},0.0001,1.0,173.0652,Max Confidence
"{cat food, pip fruit, yogurt}",{cling film/bags},0.0001,1.0,173.0652,Max Confidence
"{berries, rice}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{cat food, zwieback}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{detergent, sparkling wine}",{liquor},0.0001,1.0,169.383,Max Confidence
"{female sanitary products, onions}",{liquor},0.0001,1.0,169.383,Max Confidence
"{fruit/vegetable juice, zwieback}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{hamburger meat, oil}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{rice, white bread}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{salty snack, semi-finished bread}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{shopping bags, zwieback}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{male cosmetics, meat}",{liquor},0.0001,1.0,169.383,Max Confidence
"{pasta, pot plants}",{liquor},0.0001,1.0,169.383,Max Confidence
"{photo/film, pork}",{liquor},0.0001,1.0,169.383,Max Confidence
"{beef, whipped/sour cream, whole milk}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{berries, bottled beer, rice}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{berries, bottled beer, rolls/buns}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{berries, bottled beer, white bread}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{berries, rice, rolls/buns}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{berries, rice, white bread}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{berries, rolls/buns, white bread}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{bottled beer, rice, rolls/buns}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{bottled beer, rice, white bread}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{cat food, fruit/vegetable juice, zwieback}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{cream cheese , shopping bags, zwieback}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{curd, other vegetables, rolls/buns}",{liquor},0.0001,1.0,169.383,Max Confidence
"{female sanitary products, onions, other vegetables}",{liquor},0.0001,1.0,169.383,Max Confidence
"{hamburger meat, oil, other vegetables}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{pastry, whipped/sour cream, white bread}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{rice, rolls/buns, white bread}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{salty snack, semi-finished bread, waffles}",{frozen dessert},0.0001,1.0,169.383,Max Confidence
"{fruit/vegetable juice, male cosmetics, meat}",{liquor},0.0001,1.0,169.383,Max Confidence
"{long life bakery product, shopping bags, vinegar}",{liquor},0.0001,1.0,169.383,Max Confidence
"{abrasive cleaner, napkins}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{cat food, dental care}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{coffee, pudding powder}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{detergent, grapes}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{frozen vegetables, light bulbs}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{frozen vegetables, turkey}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{light bulbs, napkins}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{newspapers, pickled vegetables}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{pasta, syrup}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{oil, photo/film}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{pudding powder, shopping bags}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{abrasive cleaner, napkins, whole milk}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{bottled beer, newspapers, pickled vegetables}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{chocolate, rolls/buns, whole milk}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{coffee, pudding powder, shopping bags}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{frozen vegetables, light bulbs, napkins}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{newspapers, rolls/buns, vinegar}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{newspapers, rolls/buns, white bread}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{onions, rolls/buns, sugar}",{mustard},0.0001,1.0,165.8542,Max Confidence
"{oil, photo/film, whole milk}",{packaged fruit/vegetables},0.0001,1.0,165.8542,Max Confidence
"{berries, pasta}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{bottled water, mayonnaise}",{salt},0.0001,1.0,162.4694,Max Confidence
"{butter milk, rice}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{coffee, herbs}",{salt},0.0001,1.0,162.4694,Max Confidence
"{meat, pot plants}",{salt},0.0001,1.0,162.4694,Max Confidence
"{berries, pasta, soda}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{bottled beer, butter milk, rice}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{bottled beer, misc. beverages, rolls/buns}",{salt},0.0001,1.0,162.4694,Max Confidence
"{bottled water, curd, tropical fruit}",{salt},0.0001,1.0,162.4694,Max Confidence
"{brown bread, butter milk, soda}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{brown bread, canned beer, onions}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{canned beer, other vegetables, soda}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{canned beer, ice cream, yogurt}",{salt},0.0001,1.0,162.4694,Max Confidence
"{domestic eggs, flower (seeds), whole milk}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{long life bakery product, soft cheese, waffles}",{canned vegetables},0.0001,1.0,162.4694,Max Confidence
"{meat, pip fruit, pot plants}",{salt},0.0001,1.0,162.4694,Max Confidence
"{meat, pip fruit, tropical fruit}",{salt},0.0001,1.0,162.4694,Max Confidence
"{meat, pot plants, tropical fruit}",{salt},0.0001,1.0,162.4694,Max Confidence
"{pip fruit, pot plants, tropical fruit}",{salt},0.0001,1.0,162.4694,Max Confidence
"{pip fruit, white bread, white wine}",{salt},0.0001,1.0,162.4694,Max Confidence
"{chicken, liver loaf}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{chocolate marshmallow, pastry}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{dish cleaner, specialty cheese}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{liver loaf, rolls/buns}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{liver loaf, shopping bags}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{beef, bottled water, waffles}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{chicken, liver loaf, rolls/buns}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{chicken, liver loaf, shopping bags}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{chicken, rolls/buns, shopping bags}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{chocolate marshmallow, cream cheese , pastry}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{domestic eggs, salty snack, soda}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{liver loaf, rolls/buns, shopping bags}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{shopping bags, soda, yogurt}",{spread cheese},0.0001,1.0,159.22,Max Confidence
"{canned vegetables, root vegetables}",{cake bar},0.0001,1.0,147.4259,Max Confidence
"{bottled beer, tropical fruit, yogurt}",{cake bar},0.0001,1.0,147.4259,Max Confidence
"{butter, fruit/vegetable juice, ice cream}",{cake bar},0.0001,1.0,147.4259,Max Confidence
"{chewing gum, citrus fruit, shopping bags}",{cake bar},0.0001,1.0,147.4259,Max Confidence
"{domestic eggs, napkins, root vegetables}",{cake bar},0.0001,1.0,147.4259,Max Confidence
"{beef, sparkling wine}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{berries, newspapers}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{beverages, pork}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{butter, white wine}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{chewing gum, sparkling wine}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{cream cheese , popcorn}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{curd, spices}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{dish cleaner, newspapers}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{flour, newspapers}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{hamburger meat, specialty chocolate}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{beef, chewing gum, sparkling wine}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{butter, chocolate, yogurt}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{cream cheese , flour, newspapers}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{dish cleaner, newspapers, whole milk}",{frozen fish},0.0001,1.0,134.9322,Max Confidence
"{Instant food products, white bread}",{semi-finished bread},0.0001,1.0,130.5082,Max Confidence
"{cream cheese , sliced cheese}",{semi-finished bread},0.0001,1.0,130.5082,Max Confidence
"{frozen dessert, salty snack}",{semi-finished bread},0.0001,1.0,130.5082,Max Confidence
"{frozen dessert, waffles}",{semi-finished bread},0.0001,1.0,130.5082,Max Confidence
"{canned beer, newspapers, root vegetables}",{semi-finished bread},0.0001,1.0,130.5082,Max Confidence
"{dishes, napkins, pastry}",{semi-finished bread},0.0001,1.0,130.5082,Max Confidence
"{frozen dessert, salty snack, waffles}",{semi-finished bread},0.0001,1.0,130.5082,Max Confidence
"{long life bakery product, shopping bags, soda}",{semi-finished bread},0.0001,1.0,130.5082,Max Confidence
"{abrasive cleaner, soda}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{canned vegetables, yogurt}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{cat food, ham}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{cat food, spices}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{cookware, liquor (appetizer)}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{cookware, oil}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{dental care, pot plants}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{liquor (appetizer), oil}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{bottled beer, bottled water, newspapers}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{bottled beer, butter, pastry}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{cookware, liquor (appetizer), oil}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{dental care, pot plants, whole milk}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
"{soda, specialty chocolate, white bread}",{seasonal products},0.0001,1.0,128.4032,Max Confidence
{kitchen utensil},{pasta},0.0001,1.0,120.6212,Max Confidence
"{baking powder, meat}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{berries, canned vegetables}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{beverages, citrus fruit}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{bottled water, kitchen utensil}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{kitchen utensil, rolls/buns}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{liquor, pot plants}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{mustard, syrup}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{berries, canned vegetables, soda}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{bottled water, kitchen utensil, rolls/buns}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{candy, citrus fruit, soda}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{cream cheese , shopping bags, tropical fruit}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{fruit/vegetable juice, pip fruit, rolls/buns}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{long life bakery product, soda, specialty chocolate}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{pip fruit, whole milk, yogurt}",{pasta},0.0001,1.0,120.6212,Max Confidence
"{artif. sweetener, dessert}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{ham, onions}",{baking powder},0.0001,1.0,118.8209,Max Confidence
"{ham, sliced cheese}",{baking powder},0.0001,1.0,118.8209,Max Confidence
"{chocolate, soft cheese}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{chocolate marshmallow, grapes}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{citrus fruit, frankfurter}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{coffee, pasta}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{dessert, herbs}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{dishes, mayonnaise}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{detergent, mayonnaise}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{fruit/vegetable juice, snack products}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{grapes, packaged fruit/vegetables}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{liquor, sparkling wine}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{mayonnaise, other vegetables}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{pastry, rice}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{snack products, yogurt}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{mayonnaise, other vegetables}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{rum, sausage}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{artif. sweetener, dessert, herbs}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{bottled beer, red/blush wine, tropical fruit}",{baking powder},0.0001,1.0,118.8209,Max Confidence
"{bottled water, onions, rolls/buns}",{baking powder},0.0001,1.0,118.8209,Max Confidence
"{butter milk, salty snack, soda}",{baking powder},0.0001,1.0,118.8209,Max Confidence
"{candy, other vegetables, yogurt}",{baking powder},0.0001,1.0,118.8209,Max Confidence
"{ham, sliced cheese, whole milk}",{baking powder},0.0001,1.0,118.8209,Max Confidence
"{margarine, pip fruit, white bread}",{baking powder},0.0001,1.0,118.8209,Max Confidence
"{beef, shopping bags, waffles}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{bottled beer, misc. beverages, onions}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{bottled beer, oil, whole milk}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{bottled water, chocolate, soft cheese}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{brown bread, fruit/vegetable juice, root vegetables}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{brown bread, shopping bags, white bread}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{citrus fruit, frankfurter, whipped/sour cream}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{citrus fruit, frankfurter, whole milk}",{dishes},0.0001,1.0,118.8209,Max Confidence
"{coffee, pasta, rolls/buns}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{coffee, rolls/buns, tropical fruit}",{detergent},0.0001,1.0,118.8209,Max Confidence
"{cream cheese , newspapers, yogurt}",{detergent},0.0001,1.0,118.8209,Max Confidence
